index,deposit
1363,19391.471756813156
1364,11651.708815037915
1365,26453.149320437824
1366,8474.46998693179
1367,26391.54949409468
1368,8239.961029963906
1369,20595.820472785017
1370,19391.471756813156
1371,23015.403938281128
1372,25403.653136894194
1373,12961.682222731302
1374,11438.215290843958
1375,14519.73544193138
1376,18288.71674764347
1377,20856.61196140304
1378,23241.87161610027
1379,11823.784831055855
1380,17961.448605650174
1381,20215.88412225108
1382,22752.628031627726
1383,19409.307943709886
1384,14695.057269286484
1385,14489.285069122323
1386,20215.88412225108
1387,20595.820472785017
1388,8088.679059594208
1389,19052.624806019114
1390,27053.849480379635
1391,18447.228845919475
1392,19813.257028922242
1393,14489.285069122323
1394,14677.651130167707
1395,18462.271571843954
1396,25700.823634882887
1397,18277.357698215215
1398,8492.120072476466
1399,19424.827613950736
1400,8263.427236943544
1401,18447.228845919475
1402,40867.20933987253
1403,23284.290922819637
1404,23267.87057707537
1405,23960.581428154313
1406,29156.686341573535
1407,34187.46326219456
1408,21809.348006555312
1409,33542.61399008106
1410,30723.395557570628
1411,33701.64239533984
1412,33492.52522892444
1413,34330.652658308805
1414,23284.290922819637
1415,24711.80464165739
1416,21624.585765661326
1417,34187.46326219456
1418,25283.985266442836
1419,21216.23838557004
1420,31183.82926687081
1421,33707.484591958004
1422,24085.459002071355
1423,24652.403981684212
1424,33025.544857497705
1425,28681.497680789704
1426,33707.484591958004
1427,23267.87057707537
1428,43518.2471813873
1429,23334.42797655071
1430,43518.2471813873
1431,24781.378021467972
1432,23284.290922819637
1433,23339.984410297526
1434,29513.028429223392
1435,29897.701382701238
1436,23334.42797655071
1437,23334.42797655071
1438,24010.293218683706
1439,23334.42797655071
1440,33707.484591958004
1441,22450.312795977938
1442,16008.215136196683
1443,16008.215136196683
1444,22681.21897614374
1445,16944.63076429013
1446,17235.1119088353
1447,22225.364266938905
1448,15951.639485260948
1449,16955.955496630508
1450,22086.054131716734
1451,21898.24674488807
1452,16955.955496630508
1453,22071.95786830944
1454,16790.09847346239
1455,21997.797328700803
1456,22044.895864445723
1457,16300.996716973656
1458,15611.499043685775
1459,17151.937363062007
1460,17151.937363062007
1461,16955.955496630508
1462,22069.34099779122
1463,27172.610011528133
1464,17055.221291768947
1465,21934.752540721947
1466,16891.47369981043
1467,25855.475626435342
1468,16955.955496630508
1469,22075.641093465096
1470,22225.364266938905
1471,16225.670695795483
1472,16944.63076429013
1473,22008.173648195476
1474,16008.215136196683
1475,27789.473047018764
1476,16846.35505008637
1477,21541.429258437864
1478,15909.938906373462
1479,15787.179693796663
1480,15787.179693796663
1481,18929.652074320133
1482,18929.652074320133
1483,14253.29029503399
1484,15905.57038741523
1485,18566.99741987198
1486,18304.199553109156
1487,16021.811587363358
1488,16239.71760296854
1489,12138.888478647841
1490,15620.33629255108
1491,27568.441966123333
1492,19179.967339376613
1493,28851.643911187653
1494,24411.779787314823
1495,19117.93400360138
1496,20073.600334374794
1497,16537.444135856364
1498,19741.725668118335
1499,19599.355173647415
1500,12818.749827788148
1501,29175.210541450502
1502,11070.300561637248
1503,16480.97961835508
1504,20307.256698956367
1505,20226.39003977987
1506,19741.725668118335
1507,19706.32477354513
1508,19273.682400179092
1509,12721.180188055694
1510,25205.778325623938
1511,10576.156644013412
1512,19995.891511042344
1513,20233.31704218898
1514,18912.67434414183
1515,24171.200653916694
1516,26848.795336744715
1517,16781.84840598573
1518,19177.710341572496
1519,10576.156644013412
1520,20532.258256880134
1521,19018.638619223304
1522,20226.39003977987
1523,19537.511631556594
1524,10494.284846015093
1525,10386.910477100348
1526,12593.21819445533
1527,26019.737046911298
1528,20307.256698956367
1529,25080.981709379634
1530,25259.695891751027
1531,19466.827429306366
1532,20307.256698956367
1533,12690.077667440177
1534,29571.68863446986
1535,19177.710341572496
1536,19175.45334376838
1537,10274.680187076581
1538,12818.749827788148
1539,20245.31096026624
1540,13133.120749666228
1541,18508.3282343341
1542,17709.016950760164
1543,7188.161264399804
1544,8524.495727936468
1545,8524.495727936468
1546,18508.3282343341
1547,18508.3282343341
1548,18875.29218677234
1549,17292.79770035408
1550,17030.97436106086
1551,8420.174111654438
1552,8361.453539869866
1553,8361.453539869866
1554,17356.40929196037
1555,18307.517166523423
1556,17319.94892010583
1557,17655.196428777683
1558,18570.362665072902
1559,18074.85618442237
1560,18371.23867780202
1561,18570.362665072902
1562,17655.196428777683
1563,16771.276144764393
1564,17655.196428777683
1565,17850.07059970742
1566,8503.594775784968
1567,6108.810170004148
1568,19246.301304292207
1569,19246.301304292207
1570,17585.80944425842
1571,17824.696535713156
1572,17824.696535713156
1573,17824.696535713156
1574,18046.981791053273
1575,17525.793299263772
1576,13693.99987566539
1577,17631.35109576588
1578,13690.991667846725
1579,18268.293363581706
1580,21768.30433897421
1581,17909.30142051041
1582,27765.26824813876
1583,19605.344968645026
1584,8217.650282000746
1585,19596.678860868407
1586,13848.84403478293
1587,18160.673249366595
1588,13312.076568739692
1589,17963.775134938813
1590,13307.18016862159
1591,13307.18016862159
1592,26932.58587575468
1593,18351.356927097157
1594,18133.782307966987
1595,26707.039077234916
1596,29926.105547908977
1597,26252.65710962462
1598,26244.45880202939
1599,18244.63689454452
1600,36283.026204095324
1601,18251.058418883313
1602,18211.800486826854
1603,21976.516358308294
1604,18133.782307966987
1605,18133.782307966987
1606,35269.03458748921
1607,21976.516358308294
1608,21967.63205561709
1609,20279.91397965451
1610,16390.750737743598
1611,17732.927239966102
1612,17732.927239966102
1613,16317.026851900664
1614,17208.26211277877
1615,16686.333514698403
1616,19632.567411464523
1617,19355.191967737846
1618,18322.299623288258
1619,16812.279989320017
1620,16982.25933425689
1621,23488.249830768906
1622,17207.14388483335
1623,16826.041389050126
1624,12301.339976455549
1625,12301.339976455549
1626,20889.993030528414
1627,18797.69005149128
1628,19118.57872887816
1629,16826.041389050126
1630,14761.20430954574
1631,14915.41251312242
1632,25418.27016741216
1633,13166.82236409106
1634,14544.587836540468
1635,19080.00619524607
1636,16812.36815034647
1637,13999.419400067985
1638,14568.885510841405
1639,14544.587836540468
1640,14281.335477797867
1641,19188.271758166255
1642,14281.335477797867
1643,14295.836895412976
1644,22015.79453897071
1645,21516.804284797836
1646,22677.00290159587
1647,14293.458605422953
1648,14293.458605422953
1649,22017.301645431788
1650,22015.79453897071
1651,28727.69008761994
1652,22156.679669799705
1653,14660.264598299149
1654,22156.679669799705
1655,22015.099041999765
1656,19387.470736622778
1657,22171.91236628836
1658,14317.745264725268
1659,22182.965746908845
1660,19539.324394056657
1661,18703.343967461456
1662,26576.911808621328
1663,22015.79453897071
1664,23564.62348043749
1665,23564.62348043749
1666,22169.694295651963
1667,14294.348775108045
1668,28683.29224572852
1669,22160.878070138235
1670,22171.91236628836
1671,14399.348162307431
1672,14368.37560673701
1673,27701.059772789828
1674,23075.187580570535
1675,14455.002176205524
1676,14951.440933149717
1677,12661.029827283348
1678,12167.749426939445
1679,12402.001932442856
1680,6931.101350414557
1681,9615.592150695937
1682,6942.7611136116175
1683,6931.101350414557
1684,6788.6745133116565
1685,6931.101350414557
1686,6931.101350414557
1687,10240.890675491422
1688,12661.029827283348
1689,12661.029827283348
1690,12661.029827283348
1691,9523.581755030038
1692,9698.321046483663
1693,9698.321046483663
1694,6931.101350414557
1695,12178.49542655965
1696,12502.10225973738
1697,12178.49542655965
1698,10221.472314186702
1699,12167.749426939445
1700,12502.10225973738
1701,10372.256480197213
1702,6788.6745133116565
1703,7180.78725976207
1704,10158.15008964212
1705,16316.254552008118
1706,10525.11321763069
1707,18379.36083684365
1708,19468.753835217314
1709,19677.894277263487
1710,15477.790972464587
1711,19981.642116956573
1712,13853.511908601242
1713,13853.511908601242
1714,19589.032838669944
1715,19589.032838669944
1716,12195.658712455968
1717,12195.658712455968
1718,16604.432887687264
1719,16604.432887687264
1720,16201.758113216794
1721,16191.0067352184
1722,23632.098443626008
1723,28744.792847422657
1724,28556.390280138512
1725,27919.05061236015
1726,28586.630030075823
1727,28579.453279068995
1728,28964.688519179876
1729,28744.792847422657
1730,28744.792847422657
1731,28541.52187913247
1732,28556.390280138512
1733,23632.098443626008
1734,23375.473467705215
1735,23474.072049075097
1736,28586.630030075823
1737,18463.895237819797
1738,14106.987211305317
1739,21448.34923168379
1740,14007.788688761193
1741,14007.788688761193
1742,19261.054421953024
1743,13149.684332641951
1744,14007.788688761193
1745,14007.788688761193
1746,14534.900543582295
1747,21528.51048721555
1748,23661.190107884362
1749,14106.987211305317
1750,21448.34923168379
1751,21448.34923168379
1752,17830.493343604838
1753,14635.067671228702
1754,14106.987211305317
1755,19183.06378216088
1756,18656.108632476975
1757,18387.446416456012
1758,12975.963619128197
1759,14007.788688761193
1760,14106.987211305317
1761,21544.041960010305
1762,13462.627315787624
1763,19532.42735050069
1764,13288.906602273868
1765,14106.987211305317
1766,13537.62097047601
1767,14106.987211305317
1768,21528.51048721555
1769,15810.655904236606
1770,17509.998332491785
1771,15230.700708925184
1772,16035.515713347691
1773,16035.515713347691
1774,16198.77024749125
1775,15083.707094784582
1776,15810.655904236606
1777,12210.923483805649
1778,12178.390537697314
1779,14922.081800263975
1780,15407.128615083364
1781,15881.178237972876
1782,15810.655904236606
1783,16069.771819659909
1784,12369.873588627626
1785,16199.580411499273
1786,15962.496499356965
1787,15810.655904236606
1788,12210.923483805649
1789,16652.010083189452
1790,16652.010083189452
1791,18368.850563384323
1792,18368.850563384323
1793,16034.633514438094
1794,15095.21579036323
1795,15640.246918518527
1796,13351.648582896214
1797,13970.102240127282
1798,8863.332419619739
1799,13603.919081209198
1800,13603.919081209198
1801,17374.84742825175
1802,21134.731877641283
1803,8694.463362087852
1804,8694.463362087852
1805,8694.463362087852
1806,13924.5325948614
1807,8967.69326477505
1808,13598.143924473734
1809,13190.916095283563
1810,8694.463362087852
1811,13190.916095283563
1812,11208.396331703676
1813,11438.82460640374
1814,11306.862226744699
1815,11306.862226744699
1816,11208.396331703676
1817,13122.951075215806
1818,13562.129575413499
1819,10900.485512956811
1820,13649.005146514819
1821,13649.005146514819
1822,13603.919081209198
1823,13924.5325948614
1824,17255.147280063396
1825,13245.752454053652
1826,13245.752454053652
1827,13245.752454053652
1828,21633.725252035452
1829,13603.919081209198
1830,13603.919081209198
1831,13970.102240127282
1832,11264.503407785782
1833,11208.396331703676
1834,13351.648582896214
1835,10993.989876298589
1836,8863.332419619739
1837,11438.82460640374
1838,8863.332419619739
1839,21155.951747076157
1840,21155.951747076157
1841,10671.784158902161
1842,10671.784158902161
1843,10671.784158902161
1844,21134.731877641283
1845,17878.886961106597
1846,8694.463362087852
1847,8864.024103191816
1848,11306.862226744699
1849,13649.005146514819
1850,21155.951747076157
1851,16782.11173872503
1852,13530.774849395038
1853,10993.989876298589
1854,11438.82460640374
1855,11272.006123117215
1856,8967.69326477505
1857,13190.916095283563
1858,10993.989876298589
1859,9150.797402249804
1860,13485.866841765801
1861,11208.396331703676
1862,8914.329134134892
1863,8863.332419619739
1864,13724.777736133232
1865,13762.130758811265
1866,10671.784158902161
1867,13150.202868216378
1868,20111.614496824666
1869,21633.725252035452
1870,13766.735324405736
1871,13766.735324405736
1872,13239.093903213556
1873,13562.129575413499
1874,13262.757547899037
1875,11670.356438774636
1876,14039.717747711635
1877,13273.498169141054
1878,8967.69326477505
1879,10993.989876298589
1880,14088.63838461863
1881,13553.134457394077
1882,24690.546251405878
1883,22856.039003446884
1884,18104.35375607921
1885,18093.60954925173
1886,21135.40834674383
1887,21211.332563560067
1888,24769.40098182472
1889,21506.77037810464
1890,21291.971060463038
1891,21855.533518005104
1892,21855.533518005104
1893,25127.652874485004
1894,22162.67068417978
1895,21202.844635363363
1896,23597.207618512268
1897,23754.712599487088
1898,23612.439185541512
1899,51248.164240260085
1900,21189.40944664901
1901,22846.89292941589
1902,21710.813710577888
1903,18972.519810194146
1904,17935.882963240354
1905,23713.48243449359
1906,23713.48243449359
1907,23526.397816184344
1908,16827.38673309245
1909,22232.253301170134
1910,19280.85078855022
1911,24769.40098182472
1912,21299.464996397153
1913,18611.31148115638
1914,21135.40834674383
1915,23648.146544222134
1916,19664.800469682967
1917,17006.631017735777
1918,16985.273861766043
1919,16904.059728806533
1920,18744.593218678427
1921,16907.614988336467
1922,16984.2855557081
1923,19839.72995651891
1924,18977.2941979605
1925,16996.029004629174
1926,19066.401497110764
1927,18879.88720502729
1928,18010.547461133683
1929,18597.621491748767
1930,18597.621491748767
1931,11124.85376625048
1932,22551.11739741945
1933,26467.459849826282
1934,23636.791452176298
1935,23648.15756156191
1936,12835.15200090617
1937,19790.202780660944
1938,18855.3990107399
1939,20455.153454918094
1940,13175.148950595372
1941,19731.611786509027
1942,20656.848445022966
1943,32856.51216494262
1944,23575.007014918865
1945,19722.162249836754
1946,19781.144156271337
1947,17606.712711781885
1948,20515.892931724196
1949,18879.88720502729
